FullGeoName,Year,Travel status,County,Count,Legend,Notes
"TX, Midland",2010,All,48329,1 to 4,1 to 4,"TX, Midland County"
"TX, Montgomery",2010,All,48339,1 to 4,1 to 4,"TX, Montgomery County"
"TX, Tarrant",2010,All,48439,1 to 4,1 to 4,"TX, Tarrant County"
"TX, Travis",2010,All,48453,1 to 4,1 to 4,"TX, Travis County"
"TX, Wichita",2010,All,48485,1 to 4,1 to 4,"TX, Wichita County"
"TX, Williamson",2010,All,48491,1 to 4,1 to 4,"TX, Williamson County"
"VT, Chittenden",2010,All,50007,1 to 4,1 to 4,"VT, Chittenden County"
"VT, Rutland",2010,All,50021,1 to 4,1 to 4,"VT, Rutland County"
"VA, Albemarle",2010,All,51003,1 to 4,1 to 4,"VA, Albemarle County"
"VA, Arlington",2010,All,51013,1 to 4,1 to 4,"VA, Arlington County"
"VA, Fairfax",2010,All,51059,1 to 4,1 to 4,"VA, Fairfax County"
"VA, Loudoun",2010,All,51107,1 to 4,1 to 4,"VA, Loudoun County"
"VA, Montgomery",2010,All,51121,1 to 4,1 to 4,"VA, Montgomery County"
"VA, Rappahannock",2010,All,51157,1 to 4,1 to 4,"VA, Rappahannock County"
"VA, Shenandoah",2010,All,51171,1 to 4,1 to 4,"VA, Shenandoah County"
"VA, Spotsylvania",2010,All,51177,1 to 4,1 to 4,"VA, Spotsylvania County"
"VA, Stafford",2010,All,51179,1 to 4,1 to 4,"VA, Stafford County"
"VA, Charlottesville City",2010,All,51540,1 to 4,1 to 4,"VA, Charlottesville, City of"
"WA, Kitsap",2010,All,53035,1 to 4,1 to 4,"WA, Kitsap County"
"WA, Pierce",2010,All,53053,1 to 4,1 to 4,"WA, Pierce County"
"WA, Whatcom",2010,All,53073,1 to 4,1 to 4,"WA, Whatcom County"
"WV, Fayette",2010,All,54019,1 to 4,1 to 4,"WV, Fayette County"
"WV, Wood",2010,All,54107,1 to 4,1 to 4,"WV, Wood County"
"WI, Bayfield",2010,All,55007,1 to 4,1 to 4,"WI, Bayfield County"
"WI, Dane",2010,All,55025,1 to 4,1 to 4,"WI, Dane County"
"WI, Juneau",2010,All,55057,1 to 4,1 to 4,"WI, Juneau County"
"WI, La Crosse",2010,All,55063,1 to 4,1 to 4,"WI, La Crosse County"
"WI, Marathon",2010,All,55073,1 to 4,1 to 4,"WI, Marathon County"
"WI, Milwaukee",2010,All,55079,1 to 4,1 to 4,"WI, Milwaukee County"
"WI, Waukesha",2010,All,55133,1 to 4,1 to 4,"WI, Waukesha County"
"PR, Aibonito",2010,All,72009,1 to 4,1 to 4,"PR, Aibonito Municipality"
"PR, Culebra",2010,All,72049,1 to 4,1 to 4,"PR, Culebra Municipality"
"AZ, Maricopa",2010,All,04013,9,5 to 49,"AZ, Maricopa County"
"CA, Santa Clara",2010,All,06085,8,5 to 49,"CA, Santa Clara County"
"FL, Broward",2010,All,12011,20,5 to 49,"FL, Broward County"
"FL, Hillsborough",2010,All,12057,7,5 to 49,"FL, Hillsborough County"
"FL, Orange",2010,All,12095,8,5 to 49,"FL, Orange County"
"FL, Osceola",2010,All,12097,6,5 to 49,"FL, Osceola County"
"FL, Palm Beach",2010,All,12099,9,5 to 49,"FL, Palm Beach County"
"IL, Cook",2010,All,17031,10,5 to 49,"IL, Cook County"
"MN, Hennepin",2010,All,27053,6,5 to 49,"MN, Hennepin County"
"NE, Merrick",2010,All,31121,7,5 to 49,"NE, Merrick County"
"NY, Bronx",2010,All,36005,35,5 to 49,"NY, Bronx County"
"NY, Kings",2010,All,36047,27,5 to 49,"NY, Kings County"
"NY, Nassau",2010,All,36059,6,5 to 49,"NY, Nassau County"
"NY, Queens",2010,All,36081,23,5 to 49,"NY, Queens County"
"NY, Richmond",2010,All,36085,5,5 to 49,"NY, Richmond County"
"NY, Westchester",2010,All,36119,14,5 to 49,"NY, Westchester County"
"WA, King",2010,All,53033,9,5 to 49,"WA, King County"
"WA, Snohomish",2010,All,53061,5,5 to 49,"WA, Snohomish County"
"PR, Aguas Buenas",2010,All,72007,16,5 to 49,"PR, Aguas Buenas Municipality"
"PR, Anasco",2010,All,72011,47,5 to 49,"PR, Anasco Municipality"
"PR, Barceloneta",2010,All,72017,35,5 to 49,"PR, Barceloneta Municipality"
"PR, Barranquitas",2010,All,72019,18,5 to 49,"PR, Barranquitas Municipality"
"PR, Cayey",2010,All,72035,24,5 to 49,"PR, Cayey Municipality"
"PR, Ceiba",2010,All,72037,29,5 to 49,"PR, Ceiba Municipality"
"PR, Cidra",2010,All,72041,16,5 to 49,"PR, Cidra Municipality"
"PR, Comerio",2010,All,72045,13,5 to 49,"PR, Comerio Municipality"
"PR, Guanica",2010,All,72055,21,5 to 49,"PR, Guanica Municipality"
"PR, Hormigueros",2010,All,72067,18,5 to 49,"PR, Hormigueros Municipality"
"PR, Las Marias",2010,All,72083,38,5 to 49,"PR, Las Marias Municipality"
"PR, Loiza",2010,All,72087,20,5 to 49,"PR, Loiza Municipality"
"PR, Luquillo",2010,All,72089,40,5 to 49,"PR, Luquillo Municipality"
"PR, Sabana Grande",2010,All,72121,30,5 to 49,"PR, Sabana Grande Municipality"
"PR, Vieques",2010,All,72147,8,5 to 49,"PR, Vieques Municipality"
"FL, Miami-Dade",2010,All,12086,54,50 to 249,"FL, Miami-Dade County"
"FL, Monroe",2010,All,12087,57,50 to 249,"FL, Monroe County"
"NY, New York",2010,All,36061,54,50 to 249,"NY, New York County"
"PR, Adjuntas",2010,All,72001,74,50 to 249,"PR, Adjuntas Municipality"
"PR, Aguada",2010,All,72003,137,50 to 249,"PR, Aguada Municipality"
"PR, Arroyo",2010,All,72015,153,50 to 249,"PR, Arroyo Municipality"
"PR, Cabo Rojo",2010,All,72023,74,50 to 249,"PR, Cabo Rojo Municipality"
"PR, Caguas",2010,All,72025,248,50 to 249,"PR, Caguas Municipality"
"PR, Camuy",2010,All,72027,168,50 to 249,"PR, Camuy Municipality"
"PR, Canovanas",2010,All,72029,78,50 to 249,"PR, Canovanas Municipality"
"PR, Catano",2010,All,72033,89,50 to 249,"PR, Catano Municipality"
"PR, Ciales Municipality",2010,All,72039,85,50 to 249,"PR, Ciales Municipality"
"PR, Coamo",2010,All,72043,86,50 to 249,"PR, Coamo Municipality"
"PR, Corozal",2010,All,72047,132,50 to 249,"PR, Corozal Municipality"
"PR, Dorado",2010,All,72051,72,50 to 249,"PR, Dorado Municipality"
"PR, Fajardo",2010,All,72053,64,50 to 249,"PR, Fajardo Municipality"
"PR, Florida",2010,All,72054,52,50 to 249,"PR, Florida Municipality"
"PR, Guayanilla",2010,All,72059,91,50 to 249,"PR, Guayanilla Municipality"
"PR, Guaynabo",2010,All,72061,235,50 to 249,"PR, Guaynabo Municipality"
"PR, Gurabo",2010,All,72063,57,50 to 249,"PR, Gurabo Municipality"
"PR, Hatillo",2010,All,72065,214,50 to 249,"PR, Hatillo Municipality"
"PR, Humacao Municipality",2010,All,72069,218,50 to 249,"PR, Humacao Municipality"
"PR, Isabela",2010,All,72071,184,50 to 249,"PR, Isabela Municipality"
"PR, Jayuya",2010,All,72073,96,50 to 249,"PR, Jayuya Municipality"
"PR, Juana Diaz",2010,All,72075,133,50 to 249,"PR, Juana Diaz Municipality"
"PR, Juncos",2010,All,72077,197,50 to 249,"PR, Juncos Municipality"
"PR, Lajas",2010,All,72079,50,50 to 249,"PR, Lajas Municipality"
"PR, Lares",2010,All,72081,209,50 to 249,"PR, Lares Municipality"
"PR, Las Piedras",2010,All,72085,141,50 to 249,"PR, Las Piedras Municipality"
"PR, Manati",2010,All,72091,102,50 to 249,"PR, Manati Municipality"
"PR, Maricao",2010,All,72093,61,50 to 249,"PR, Maricao Municipality"
"PR, Maunabo",2010,All,72095,84,50 to 249,"PR, Maunabo Municipality"
"PR, Mayaguez",2010,All,72097,226,50 to 249,"PR, Mayaguez Municipality"
"PR, Moca",2010,All,72099,235,50 to 249,"PR, Moca Municipality"
"PR, Morovis",2010,All,72101,112,50 to 249,"PR, Morovis Municipality"
"PR, Nabuabo",2010,All,72103,83,50 to 249,"PR, Naguabo Municipality"
"PR, Naranjito",2010,All,72105,86,50 to 249,"PR, Naranjito Municipality"
"PR, Orocovis",2010,All,72107,52,50 to 249,"PR, Orocovis Municipality"
"PR, Penuelas",2010,All,72111,143,50 to 249,"PR, Penuelas Municipality"
"PR, Quebradillas",2010,All,72115,210,50 to 249,"PR, Quebradillas Municipality"
"PR, Rincon",2010,All,72117,75,50 to 249,"PR, Rincon Municipality"
"PR, Rio Grande",2010,All,72119,113,50 to 249,"PR, Rio Grande Municipality"
"PR, Salinas",2010,All,72123,245,50 to 249,"PR, Salinas Municipality"
"PR, San German",2010,All,72125,58,50 to 249,"PR, San German Municipality"
"PR, San Lorenzo",2010,All,72129,119,50 to 249,"PR, San Lorenzo Municipality"
"PR, San Sabastian",2010,All,72131,249,50 to 249,"PR, San Sebastian Municipality"
"PR, Santa Isabel",2010,All,72133,100,50 to 249,"PR, Santa Isabel Municipality"
"PR, Toa Alta",2010,All,72135,203,50 to 249,"PR, Toa Alta Municipality"
"PR, Toa Baja",2010,All,72137,197,50 to 249,"PR, Toa Baja Municipality"
"PR, Trujillo Alto",2010,All,72139,141,50 to 249,"PR, Trujillo Alto Municipality"
"PR, Utuado",2010,All,72141,73,50 to 249,"PR, Utuado Municipality"
"PR, Vega Alta",2010,All,72143,83,50 to 249,"PR, Vega Alta Municipality"
"PR, Vega Baja",2010,All,72145,172,50 to 249,"PR, Vega Baja Municipality"
"PR, Villalba",2010,All,72149,91,50 to 249,"PR, Villalba Municipality"
"PR, Yabucoa",2010,All,72151,132,50 to 249,"PR, Yabucoa Municipality"
"PR, Yauco",2010,All,72153,58,50 to 249,"PR, Yauco Municipality"
"PR, Aguadilla",2010,All,72005,279,250+,"PR, Aguadilla Municipality"
"PR, Arecibo",2010,All,72013,429,250+,"PR, Arecibo Municipality"
"PR, Bayamon",2010,All,72021,761,250+,"PR, Bayamon Municipality"
"PR, Carolina",2010,All,72031,266,250+,"PR, Carolina Municipality"
"PR, Guayama",2010,All,72057,309,250+,"PR, Guayama Municipality"
"PR, Patillas",2010,All,72109,311,250+,"PR, Patillas Municipality"
"PR, Ponce",2010,All,72113,437,250+,"PR, Ponce Municipality"
"PR, San Juan",2010,All,72127,901,250+,"PR, San Juan Municipality"
